iter	RMSE	RMSE	RMSE
338	35993.66811	39414.98258	29015.36575
339	35997.71113	39418.27483	29018.25882
340	35998.6107	39413.01474	29009.79265
341	36000.46492	39411.76081	29006.97125
342	35998.63555	39414.29142	29006.52434
343	35998.05816	39411.17858	29016.95311
344	35990.8334	39419.95185	29013.57492
345	35990.96895	39420.32084	29005.91891
346	35990.48664	39415.82241	29015.94576
347	35990.17157	39411.59552	29021.81473
348	35990.80688	39405.02688	29032.51036
349	35990.40656	39403.25541	29024.56884
350	35996.87181	39408.91255	29028.23389
351	35998.52957	39407.75895	29027.44973
352	36000.81726	39387.85191	29016.60315
353	36001.14615	39391.36955	29006.35819
354	35983.0389	39397.87372	29011.73982
355	35972.5295	39400.93782	29015.75683
356	35958.07368	39403.96074	28997.65746
357	35954.32297	39403.97564	28998.85962
358	35954.87874	39395.45353	28999.05913
359	35958.74631	39410.7659	28998.86818
360	35958.94491	39407.30419	28986.82412
361	35952.74634	39393.48589	28983.72545
362	35960.94328	39399.13764	28986.98666
363	35962.29279	39413.60673	28982.18061
364	35960.70391	39405.54449	28981.59113
365	35959.20251	39405.96799	28978.12792
366	35957.10031	39405.96847	28978.0984
367	35960.04446	39407.82888	28972.40567
368	35956.87728	39407.91791	28972.3658
369	35953.8136	39421.5634	28967.23482
370	35951.52127	39434.21583	28970.23205
371	35935.51915	39435.55132	28971.97593
372	35940.4918	39434.7995	28966.85452
373	35943.43314	39420.05364	28966.66064
374	35945.37077	39419.01796	28964.93141
375	35937.21617	39422.63866	28963.31483
376	35945.18683	39427.89489	28954.8841
377	35942.23573	39430.29104	28955.32183
378	35946.12798	39425.96501	28958.42188
379	35942.56538	39424.96172	28953.79897
380	35939.26156	39438.61574	28956.9054
381	35935.24462	39438.57349	28951.55274
382	35930.07602	39428.94934	28950.25656
383	35927.75873	39427.43657	28949.24847
384	35915.35159	39428.64537	28954.15964
385	35914.3877	39436.77775	28950.54745
386	35921.41343	39439.44859	28953.91502
387	35909.31328	39435.6862	28951.79701
388	35906.82515	39436.52148	28966.28218
389	35903.28589	39439.92032	28965.72216
390	35901.43019	39438.77501	28966.46867
391	35896.98494	39445.46701	28963.41531
392	35897.84739	39436.74156	28962.59928
393	35899.54553	39435.19563	28957.4912
394	35900.54324	39430.71801	28959.40047
395	35903.80665	39432.67558	28963.12231
396	35901.87904	39433.86445	28960.71144
397	35902.07676	39433.70292	28951.54876
398	35900.44742	39428.36829	28949.46221
399	35902.0301	39431.35824	28949.50454
400	35909.96131	39429.31056	28943.40578
401	35907.06109	39434.86764	28943.04241
402	35907.39237	39435.02467	28944.10545
403	35905.37109	39437.85496	28943.05162
404	35906.41	39431.57554	28944.18146
405	35904.70453	39445.88662	28943.78144
406	35916.66686	39435.06939	28932.20161
407	35917.36071	39430.62643	28934.93862
408	35913.26052	39453.38277	28923.99428
409	35914.80197	39454.29708	28926.51047
410	35911.33249	39447.18737	28932.3397
411	35911.06244	39445.22898	28923.13172
412	35908.34124	39444.37549	28919.27359
413	35903.79932	39440.97971	28912.87692
414	35898.64176	39438.32541	28914.73098
415	35903.89585	39441.62047	28912.89679
416	35904.15261	39433.99709	28912.89631
417	35898.66992	39430.44419	28919.5825
418	35900.66752	39430.47683	28918.76989
419	35901.43914	39429.97202	28920.32203
420	35910.8748	39426.24658	28921.76549
421	35907.68906	39426.25015	28922.23803
422	35913.40175	39427.54001	28918.18965
423	35903.31065	39429.99421	28920.20408
424	35908.07038	39432.72912	28919.73836
425	35905.09716	39423.5969	28917.74493
426	35904.47395	39429.50589	28917.71849
427	35896.51678	39426.50358	28919.79898
428	35893.7105	39429.99232	28920.66983
429	35894.27884	39432.08656	28923.00539
430	35895.24719	39434.37085	28930.05011
431	35892.49861	39436.63182	28924.44919
432	35892.67494	39438.89798	28940.02838
433	35891.69302	39438.85279	28939.38825
434	35893.17081	39436.92376	28941.79615
435	35905.79448	39435.99236	28947.3227
436	35905.62204	39444.35501	28943.63657
437	35910.69495	39444.61176	28949.28789
438	35909.03914	39448.56901	28941.65225
439	35907.45633	39440.20111	28946.6451
440	35907.69258	39433.90652	28945.78857
441	35907.97558	39444.42254	28944.59585
442	35908.10168	39446.32085	28945.28287
443	35900.55305	39446.74163	28945.84478
444	35901.66879	39446.58513	28948.87089
445	35911.98757	39438.16308	28948.06497
446	35918.98914	39437.99641	28950.82218
447	35921.8127	39443.18185	28947.69165
448	35924.50154	39442.43724	28945.67692
449	35928.94895	39446.44755	28943.41356
450	35929.81959	39446.33291	28943.02933
451	35931.90628	39447.91619	28936.35131
452	35932.58604	39445.13304	28938.96657
453	35937.89082	39450.77881	28940.48291
454	35937.89082	39457.05005	28945.79177
455	35936.61132	39456.04801	28946.6547
456	35936.58606	39450.92209	28941.75406
457	35938.20305	39454.13291	28944.14261
458	35939.65457	39453.82737	28943.19256
459	35944.73864	39454.87747	28939.22011
460	35940.43514	39438.772	28934.66986
461	35942.71331	39437.03916	28928.22548
462	35941.46371	39435.85319	28929.28054
463	35939.7483	39436.47998	28925.41351
464	35939.16539	39437.08184	28924.0513
465	35935.37365	39442.62315	28919.69514
466	35933.65017	39445.2938	28920.91629
467	35933.00669	39445.18854	28921.1216
468	35933.11118	39448.18893	28919.87033
469	35938.0921	39448.01944	28921.8929
470	35941.55953	39452.83832	28916.39053
471	35943.02157	39458.56134	28917.08732
472	35943.90243	39451.57538	28915.83548
473	35946.815	39452.85678	28916.85914
474	35948.65687	39454.20162	28917.28766
475	35949.70888	39459.51926	28917.9895
476	35946.18063	39460.59915	28913.94521
477	35948.71288	39460.34181	28913.89207
478	35946.93658	39461.9281	28915.88843
479	35943.54316	39465.1129	28916.86195
480	35943.25086	39468.34489	28919.71823
481	35944.91749	39468.13574	28919.27527
482	35942.54789	39463.48027	28918.56143
483	35947.06564	39463.63993	28918.35716
484	35945.67581	39466.45411	28918.61492
485	35948.67328	39463.96016	28922.01727
486	35945.92965	39463.79885	28924.21804
487	35946.77259	39462.17209	28925.06528
488	35944.9329	39462.72974	28924.57473
489	35948.20905	39463.48217	28918.46535
490	35948.01607	39462.77939	28924.17055
491	35942.46924	39461.38708	28921.38955
492	35940.92744	39462.79603	28916.69439
493	35939.29391	39460.599	28914.69738
494	35935.96595	39462.39911	28916.09932
495	35936.66094	39465.95262	28915.2277
496	35928.69058	39462.85148	28917.88847
497	35929.59805	39461.33337	28913.72317
498	35933.75847	39455.26461	28909.64092
499	35934.32297	39455.34686	28909.00713
